2876,634,No,price action,"royal mail 'breached competition law' over delivery service changes, ofcom claims"
2877,634,No,insider activity,"royal mail 'breached competition law' over delivery service changes, ofcom claims"
2878,634,No,ipo,"royal mail 'breached competition law' over delivery service changes, ofcom claims"
2879,634,No,others,"royal mail 'breached competition law' over delivery service changes, ofcom claims"
2880,645,No,legal,"britain's ftse steadies, supported by dixons carphone"
2881,645,No,m&a,"britain's ftse steadies, supported by dixons carphone"
2882,645,No,regulatory,"britain's ftse steadies, supported by dixons carphone"
2883,645,No,risks,"britain's ftse steadies, supported by dixons carphone"
2884,645,No,rumors,"britain's ftse steadies, supported by dixons carphone"
2885,645,No,company communication,"britain's ftse steadies, supported by dixons carphone"
2886,645,No,trade,"britain's ftse steadies, supported by dixons carphone"
2887,645,No,central banks,"britain's ftse steadies, supported by dixons carphone"
2888,645,No,market,"britain's ftse steadies, supported by dixons carphone"
2889,645,No,volatility,"britain's ftse steadies, supported by dixons carphone"
2890,645,No,financial,"britain's ftse steadies, supported by dixons carphone"
2891,645,No,fundamentals,"britain's ftse steadies, supported by dixons carphone"
2892,645,Yes,price action,"britain's ftse steadies, supported by dixons carphone"
2893,645,No,insider activity,"britain's ftse steadies, supported by dixons carphone"
2894,645,No,ipo,"britain's ftse steadies, supported by dixons carphone"
2895,645,No,others,"britain's ftse steadies, supported by dixons carphone"
2896,651,No,legal,glaxo's viiv healthcare signs china manufacturing deal with desano
2897,651,No,m&a,glaxo's viiv healthcare signs china manufacturing deal with desano
2898,651,No,regulatory,glaxo's viiv healthcare signs china manufacturing deal with desano
2899,651,No,risks,glaxo's viiv healthcare signs china manufacturing deal with desano
2900,651,No,rumors,glaxo's viiv healthcare signs china manufacturing deal with desano
2901,651,No,company communication,glaxo's viiv healthcare signs china manufacturing deal with desano
2902,651,No,trade,glaxo's viiv healthcare signs china manufacturing deal with desano
2903,651,No,central banks,glaxo's viiv healthcare signs china manufacturing deal with desano
2904,651,No,market,glaxo's viiv healthcare signs china manufacturing deal with desano
2905,651,No,volatility,glaxo's viiv healthcare signs china manufacturing deal with desano
2906,651,No,financial,glaxo's viiv healthcare signs china manufacturing deal with desano
2907,651,No,fundamentals,glaxo's viiv healthcare signs china manufacturing deal with desano
2908,651,No,price action,glaxo's viiv healthcare signs china manufacturing deal with desano
2909,651,No,insider activity,glaxo's viiv healthcare signs china manufacturing deal with desano
2910,651,No,ipo,glaxo's viiv healthcare signs china manufacturing deal with desano
2911,651,Yes,others,glaxo's viiv healthcare signs china manufacturing deal with desano
2912,653,No,legal,astrazeneca sells caprelsa rights to sanofi unit
2913,653,No,m&a,astrazeneca sells caprelsa rights to sanofi unit
2914,653,No,regulatory,astrazeneca sells caprelsa rights to sanofi unit
2915,653,No,risks,astrazeneca sells caprelsa rights to sanofi unit
2916,653,No,rumors,astrazeneca sells caprelsa rights to sanofi unit
2917,653,No,company communication,astrazeneca sells caprelsa rights to sanofi unit
2918,653,No,trade,astrazeneca sells caprelsa rights to sanofi unit
2919,653,No,central banks,astrazeneca sells caprelsa rights to sanofi unit
2920,653,No,market,astrazeneca sells caprelsa rights to sanofi unit
2921,653,No,volatility,astrazeneca sells caprelsa rights to sanofi unit
2922,653,No,financial,astrazeneca sells caprelsa rights to sanofi unit
2923,653,No,fundamentals,astrazeneca sells caprelsa rights to sanofi unit
2924,653,No,price action,astrazeneca sells caprelsa rights to sanofi unit
2925,653,No,insider activity,astrazeneca sells caprelsa rights to sanofi unit
2926,653,No,ipo,astrazeneca sells caprelsa rights to sanofi unit
2927,653,Yes,others,astrazeneca sells caprelsa rights to sanofi unit
2928,659,No,legal,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2929,659,No,m&a,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2930,659,No,regulatory,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2931,659,No,risks,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2932,659,No,rumors,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2933,659,No,company communication,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2934,659,No,trade,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2935,659,No,central banks,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2936,659,No,market,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2937,659,No,volatility,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2938,659,No,financial,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2939,659,No,fundamentals,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2940,659,No,price action,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2941,659,No,insider activity,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2942,659,No,ipo,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2943,659,Yes,others,update 5-barclays chairman mcfarlane axes ceo to speed up strategic change
2944,665,No,legal,miners meltdown as bhp to rio tinto sink in commodities rout
2945,665,No,m&a,miners meltdown as bhp to rio tinto sink in commodities rout
2946,665,No,regulatory,miners meltdown as bhp to rio tinto sink in commodities rout
2947,665,No,risks,miners meltdown as bhp to rio tinto sink in commodities rout
2948,665,No,rumors,miners meltdown as bhp to rio tinto sink in commodities rout
2949,665,No,company communication,miners meltdown as bhp to rio tinto sink in commodities rout
2950,665,No,trade,miners meltdown as bhp to rio tinto sink in commodities rout
2951,665,No,central banks,miners meltdown as bhp to rio tinto sink in commodities rout
2952,665,No,market,miners meltdown as bhp to rio tinto sink in commodities rout
2953,665,No,volatility,miners meltdown as bhp to rio tinto sink in commodities rout
2954,665,No,financial,miners meltdown as bhp to rio tinto sink in commodities rout
2955,665,No,fundamentals,miners meltdown as bhp to rio tinto sink in commodities rout
2956,665,Yes,price action,miners meltdown as bhp to rio tinto sink in commodities rout
2957,665,No,insider activity,miners meltdown as bhp to rio tinto sink in commodities rout
2958,665,No,ipo,miners meltdown as bhp to rio tinto sink in commodities rout
2959,665,No,others,miners meltdown as bhp to rio tinto sink in commodities rout
2960,669,No,legal,"ftse led lower by m&s, glaxosmithkline"
2961,669,No,m&a,"ftse led lower by m&s, glaxosmithkline"
2962,669,No,regulatory,"ftse led lower by m&s, glaxosmithkline"
2963,669,No,risks,"ftse led lower by m&s, glaxosmithkline"
2964,669,No,rumors,"ftse led lower by m&s, glaxosmithkline"
2965,669,No,company communication,"ftse led lower by m&s, glaxosmithkline"
2966,669,No,trade,"ftse led lower by m&s, glaxosmithkline"
2967,669,No,central banks,"ftse led lower by m&s, glaxosmithkline"
2968,669,Yes,market,"ftse led lower by m&s, glaxosmithkline"
2969,669,No,volatility,"ftse led lower by m&s, glaxosmithkline"
2970,669,No,financial,"ftse led lower by m&s, glaxosmithkline"
2971,669,No,fundamentals,"ftse led lower by m&s, glaxosmithkline"
2972,669,No,price action,"ftse led lower by m&s, glaxosmithkline"
2973,669,No,insider activity,"ftse led lower by m&s, glaxosmithkline"
2974,669,No,ipo,"ftse led lower by m&s, glaxosmithkline"
2975,669,No,others,"ftse led lower by m&s, glaxosmithkline"
2976,670,No,legal,gkn to buy fokker technologies for 706 mln euros
2977,670,Yes,m&a,gkn to buy fokker technologies for 706 mln euros
2978,670,No,regulatory,gkn to buy fokker technologies for 706 mln euros
2979,670,No,risks,gkn to buy fokker technologies for 706 mln euros
2980,670,No,rumors,gkn to buy fokker technologies for 706 mln euros
2981,670,No,company communication,gkn to buy fokker technologies for 706 mln euros
2982,670,No,trade,gkn to buy fokker technologies for 706 mln euros
2983,670,No,central banks,gkn to buy fokker technologies for 706 mln euros
2984,670,No,market,gkn to buy fokker technologies for 706 mln euros
2985,670,No,volatility,gkn to buy fokker technologies for 706 mln euros
2986,670,No,financial,gkn to buy fokker technologies for 706 mln euros
2987,670,No,fundamentals,gkn to buy fokker technologies for 706 mln euros
2988,670,No,price action,gkn to buy fokker technologies for 706 mln euros
2989,670,No,insider activity,gkn to buy fokker technologies for 706 mln euros
2990,670,No,ipo,gkn to buy fokker technologies for 706 mln euros
2991,670,No,others,gkn to buy fokker technologies for 706 mln euros
2992,671,No,legal,diageo sells ryder cup venue gleneagles hotel to ennismore group
2993,671,No,m&a,diageo sells ryder cup venue gleneagles hotel to ennismore group
2994,671,No,regulatory,diageo sells ryder cup venue gleneagles hotel to ennismore group
2995,671,No,risks,diageo sells ryder cup venue gleneagles hotel to ennismore group
2996,671,No,rumors,diageo sells ryder cup venue gleneagles hotel to ennismore group
2997,671,No,company communication,diageo sells ryder cup venue gleneagles hotel to ennismore group
2998,671,No,trade,diageo sells ryder cup venue gleneagles hotel to ennismore group
