,id,sentiment,aspect,sentence
1823,18542,0.349,stock,$tsla stock gaining steam... plus other notable moves from this week: https://t.co/hz0wdp5za1
1824,18549,0.297,corporate,$gild  is expanding its research facilities...keeping up with the pace of innovation  https://t.co/uoe7fj4lop
1825,18549,100.0,market,$gild  is expanding its research facilities...keeping up with the pace of innovation  https://t.co/uoe7fj4lop
1826,18549,100.0,stock,$gild  is expanding its research facilities...keeping up with the pace of innovation  https://t.co/uoe7fj4lop
1827,18561,100.0,corporate,"$endp - we saw a large order in this one last week, someone also accumulating may & jun 35's calls today"
1828,18561,100.0,market,"$endp - we saw a large order in this one last week, someone also accumulating may & jun 35's calls today"
1829,18561,0.613,stock,"$endp - we saw a large order in this one last week, someone also accumulating may & jun 35's calls today"
1830,18562,0.47,corporate,tripadvisor jumps on m&a rumors https://t.co/o4lwcdxmbr $trip
1831,18562,100.0,market,tripadvisor jumps on m&a rumors https://t.co/o4lwcdxmbr $trip
1832,18562,100.0,stock,tripadvisor jumps on m&a rumors https://t.co/o4lwcdxmbr $trip
1833,18564,0.598,corporate,seat belt recall? who cares....  i'm a buyer $tsla
1834,18564,100.0,market,seat belt recall? who cares....  i'm a buyer $tsla
1835,18564,100.0,stock,seat belt recall? who cares....  i'm a buyer $tsla
1836,18581,100.0,corporate,$fb gettin in the buy zone soon ;)
1837,18581,100.0,market,$fb gettin in the buy zone soon ;)
1838,18581,0.361,stock,$fb gettin in the buy zone soon ;)
1839,18616,100.0,corporate,starbucks downgraded on same day as new downgraded rewards program starts  $sbux
1840,18616,100.0,market,starbucks downgraded on same day as new downgraded rewards program starts  $sbux
1841,18616,-0.46,stock,starbucks downgraded on same day as new downgraded rewards program starts  $sbux
1842,18632,100.0,corporate,"$adbe technical alerts: expansion breakout, gilligan's island sell setup, volume surge, and new 52... https://t.co/lxx66tknfh"
1843,18632,100.0,market,"$adbe technical alerts: expansion breakout, gilligan's island sell setup, volume surge, and new 52... https://t.co/lxx66tknfh"
1844,18632,0.208,stock,"$adbe technical alerts: expansion breakout, gilligan's island sell setup, volume surge, and new 52... https://t.co/lxx66tknfh"
1845,18635,100.0,corporate,"$aapl a new long if 110.61 is broken. targets are 112.19, 119.86 & 123.82. bears must retake 102.77. $qqq $nq_f $ndx https://t.co/6l3m1wxchw"
1846,18635,100.0,market,"$aapl a new long if 110.61 is broken. targets are 112.19, 119.86 & 123.82. bears must retake 102.77. $qqq $nq_f $ndx https://t.co/6l3m1wxchw"
1847,18635,0.172,stock,"$aapl a new long if 110.61 is broken. targets are 112.19, 119.86 & 123.82. bears must retake 102.77. $qqq $nq_f $ndx https://t.co/6l3m1wxchw"
1848,18652,100.0,corporate,thank you $goog (google alphabet) and $fb (facebook) stocks! what a nice reversal.
1849,18652,100.0,market,thank you $goog (google alphabet) and $fb (facebook) stocks! what a nice reversal.
1850,18652,0.318,stock,thank you $goog (google alphabet) and $fb (facebook) stocks! what a nice reversal.
1851,18672,-0.424,corporate,"tesla motors recalls 2,700 model x suvs https://t.co/bfws3dbm0u $tsla"
1852,18672,100.0,market,"tesla motors recalls 2,700 model x suvs https://t.co/bfws3dbm0u $tsla"
1853,18672,100.0,stock,"tesla motors recalls 2,700 model x suvs https://t.co/bfws3dbm0u $tsla"
1854,18676,100.0,corporate,"$aapl bounces off support, it seems"
1855,18676,100.0,market,"$aapl bounces off support, it seems"
1856,18676,0.443,stock,"$aapl bounces off support, it seems"
1857,18678,100.0,corporate,deutsche bank downgrades starbucks because of new loyalty program https://t.co/iy4lcugabc $sbux
1858,18678,100.0,market,deutsche bank downgrades starbucks because of new loyalty program https://t.co/iy4lcugabc $sbux
1859,18678,-0.436,stock,deutsche bank downgrades starbucks because of new loyalty program https://t.co/iy4lcugabc $sbux
1860,18684,100.0,corporate,$googl gets an upgrade price target $970
1861,18684,100.0,market,$googl gets an upgrade price target $970
1862,18684,0.47,stock,$googl gets an upgrade price target $970
1863,18692,100.0,corporate,netapp downgraded by macquarie to underperform. $22.00 pt. https://t.co/xcngws0t4q $ntap #ntap via @ratingsnetwork
1864,18692,100.0,market,netapp downgraded by macquarie to underperform. $22.00 pt. https://t.co/xcngws0t4q $ntap #ntap via @ratingsnetwork
1865,18692,-0.574,stock,netapp downgraded by macquarie to underperform. $22.00 pt. https://t.co/xcngws0t4q $ntap #ntap via @ratingsnetwork
1866,18707,-0.291,corporate,"tesla is recalling 2,700 model x cars: https://t.co/8z7bkvstl9 $tsla"
1867,18707,100.0,market,"tesla is recalling 2,700 model x cars: https://t.co/8z7bkvstl9 $tsla"
1868,18707,100.0,stock,"tesla is recalling 2,700 model x cars: https://t.co/8z7bkvstl9 $tsla"
1869,18708,100.0,corporate,$fb small long 109.25 via calls
1870,18708,100.0,market,$fb small long 109.25 via calls
1871,18708,0.352,stock,$fb small long 109.25 via calls
1872,18712,100.0,corporate,commodity channel index indicator signaled a oversold for $fb #stockmarket https://t.co/vm32d3m9xi https://t.co/cvkojk05xn
1873,18712,100.0,market,commodity channel index indicator signaled a oversold for $fb #stockmarket https://t.co/vm32d3m9xi https://t.co/cvkojk05xn
1874,18712,0.324,stock,commodity channel index indicator signaled a oversold for $fb #stockmarket https://t.co/vm32d3m9xi https://t.co/cvkojk05xn
1875,18724,100.0,corporate,"isolationism? another sell rating, sell ratings on spy, qqq, iwm and several companies https://t.co/6nkwecrba5 $aapl $axp $bac $blue $fxe"
1876,18724,100.0,market,"isolationism? another sell rating, sell ratings on spy, qqq, iwm and several companies https://t.co/6nkwecrba5 $aapl $axp $bac $blue $fxe"
1877,18724,-0.389,stock,"isolationism? another sell rating, sell ratings on spy, qqq, iwm and several companies https://t.co/6nkwecrba5 $aapl $axp $bac $blue $fxe"
1878,18741,100.0,corporate,alert: new rsi signal created on $cost - buy at 148.78 - time: 14:19 - strength: 10. powered by https://t.co/mhobzu3rmx
1879,18741,100.0,market,alert: new rsi signal created on $cost - buy at 148.78 - time: 14:19 - strength: 10. powered by https://t.co/mhobzu3rmx
1880,18741,0.497,stock,alert: new rsi signal created on $cost - buy at 148.78 - time: 14:19 - strength: 10. powered by https://t.co/mhobzu3rmx
1881,18743,-0.431,corporate,$sap q1 disappoints as #software licenses down. real problem? #cloud growth trails $msft $orcl $goog $crm $adbe https://t.co/jndphllzq5
1882,18743,100.0,market,$sap q1 disappoints as #software licenses down. real problem? #cloud growth trails $msft $orcl $goog $crm $adbe https://t.co/jndphllzq5
1883,18743,100.0,stock,$sap q1 disappoints as #software licenses down. real problem? #cloud growth trails $msft $orcl $goog $crm $adbe https://t.co/jndphllzq5
1884,18747,100.0,corporate,$fb gone green on day
1885,18747,100.0,market,$fb gone green on day
1886,18747,0.476,stock,$fb gone green on day
1887,18750,100.0,corporate,"$amzn rejected that 604 to the penny. weak open and it goes r/g within first 30 mins, could have 8-10 points in it. https://t.co/58teaexxpe"
1888,18750,100.0,market,"$amzn rejected that 604 to the penny. weak open and it goes r/g within first 30 mins, could have 8-10 points in it. https://t.co/58teaexxpe"
1889,18750,-0.229,stock,"$amzn rejected that 604 to the penny. weak open and it goes r/g within first 30 mins, could have 8-10 points in it. https://t.co/58teaexxpe"
1890,18766,100.0,corporate,$googl is setting up above its 50-day moving average. https://t.co/ttm9rnfoxj
1891,18766,100.0,market,$googl is setting up above its 50-day moving average. https://t.co/ttm9rnfoxj
1892,18766,0.516,stock,$googl is setting up above its 50-day moving average. https://t.co/ttm9rnfoxj
1893,18784,100.0,corporate,$fb still a dog going much lower this week
1894,18784,100.0,market,$fb still a dog going much lower this week
1895,18784,-0.554,stock,$fb still a dog going much lower this week
1896,18800,-0.309,corporate,academics claim google android two-factor authentication is breakable. #security #authentication #hacking $goog https://t.co/njx4mnrglo
1897,18800,100.0,market,academics claim google android two-factor authentication is breakable. #security #authentication #hacking $goog https://t.co/njx4mnrglo
1898,18800,100.0,stock,academics claim google android two-factor authentication is breakable. #security #authentication #hacking $goog https://t.co/njx4mnrglo
1899,18819,100.0,corporate,alert: new macd signal created on $ctxs - buy at 77.09 - time: 18:23 - strength: 10. powered by https://t.co/4tdgjedllz
1900,18819,100.0,market,alert: new macd signal created on $ctxs - buy at 77.09 - time: 18:23 - strength: 10. powered by https://t.co/4tdgjedllz
1901,18819,0.49,stock,alert: new macd signal created on $ctxs - buy at 77.09 - time: 18:23 - strength: 10. powered by https://t.co/4tdgjedllz
1902,18821,100.0,corporate,$bac $adsk $nflx long this morning
1903,18821,100.0,market,$bac $adsk $nflx long this morning
1904,18821,0.476,stock,$bac $adsk $nflx long this morning
1905,18827,100.0,corporate,locked in some $fb puts for nice gain
1906,18827,100.0,market,locked in some $fb puts for nice gain
1907,18827,-0.524,stock,locked in some $fb puts for nice gain
1908,18832,100.0,corporate,3rd red day in a row ? $tsla
1909,18832,100.0,market,3rd red day in a row ? $tsla
1910,18832,-0.43,stock,3rd red day in a row ? $tsla
1911,18840,100.0,corporate,just went long $ilmn
1912,18840,100.0,market,just went long $ilmn
1913,18840,0.558,stock,just went long $ilmn
1914,18846,100.0,corporate,#apple up almost 20% from its february lows with very little fanfare. $aapl
1915,18846,100.0,market,#apple up almost 20% from its february lows with very little fanfare. $aapl
1916,18846,0.431,stock,#apple up almost 20% from its february lows with very little fanfare. $aapl
1917,18857,100.0,corporate,$dish weakness continues again. 49.43 area resistance after last week
1918,18857,100.0,market,$dish weakness continues again. 49.43 area resistance after last week
1919,18857,-0.41,stock,$dish weakness continues again. 49.43 area resistance after last week
1920,18867,0.367,corporate,$aapl iphone shipments on track to exceed forecasts - marketwatch https://t.co/2cxahjix7d
1921,18867,100.0,market,$aapl iphone shipments on track to exceed forecasts - marketwatch https://t.co/2cxahjix7d
1922,18867,100.0,stock,$aapl iphone shipments on track to exceed forecasts - marketwatch https://t.co/2cxahjix7d
1923,18877,100.0,corporate,$cost short finally making gains. i will take half my gains at 147
1924,18877,100.0,market,$cost short finally making gains. i will take half my gains at 147
1925,18877,-0.41,stock,$cost short finally making gains. i will take half my gains at 147
1926,18895,100.0,corporate,why $twtr is doomed in 1 chart $fb $goog  https://t.co/mpylireqjh https://t.co/nlczawdohp
1927,18895,100.0,market,why $twtr is doomed in 1 chart $fb $goog  https://t.co/mpylireqjh https://t.co/nlczawdohp
1928,18895,-0.07,stock,why $twtr is doomed in 1 chart $fb $goog  https://t.co/mpylireqjh https://t.co/nlczawdohp
1929,18903,100.0,corporate,apple inc.: the rip-roaring rally is just beginning! (aapl) | investorplace $aapl https://t.co/jrcfc8xly9
1930,18903,100.0,market,apple inc.: the rip-roaring rally is just beginning! (aapl) | investorplace $aapl https://t.co/jrcfc8xly9
1931,18903,0.559,stock,apple inc.: the rip-roaring rally is just beginning! (aapl) | investorplace $aapl https://t.co/jrcfc8xly9
1932,18910,100.0,corporate,"upside moves in the volatile #mining sector, sending anglo american plc $aal up 6.8% as of 4:30 pm, london time"
1933,18910,100.0,market,"upside moves in the volatile #mining sector, sending anglo american plc $aal up 6.8% as of 4:30 pm, london time"
1934,18910,0.462,stock,"upside moves in the volatile #mining sector, sending anglo american plc $aal up 6.8% as of 4:30 pm, london time"
1935,18926,-0.327,corporate,"tesla: voluntary recall of 2,700 model x vehicles, due to back seat issue. $tsla https://t.co/npakc3u6gs"
1936,18926,100.0,market,"tesla: voluntary recall of 2,700 model x vehicles, due to back seat issue. $tsla https://t.co/npakc3u6gs"
1937,18926,100.0,stock,"tesla: voluntary recall of 2,700 model x vehicles, due to back seat issue. $tsla https://t.co/npakc3u6gs"
1938,18932,100.0,corporate,@scottrade why is $tsla not available for shorting at this time?  same for $w?
1939,18932,100.0,market,@scottrade why is $tsla not available for shorting at this time?  same for $w?
1940,18932,-0.528,stock,@scottrade why is $tsla not available for shorting at this time?  same for $w?
1941,18945,100.0,corporate,deutsche bank downgraded starbucks co. $sbux https://t.co/qqlevvwpmv https://t.co/f2pdqjutha
1942,18945,100.0,market,deutsche bank downgraded starbucks co. $sbux https://t.co/qqlevvwpmv https://t.co/f2pdqjutha
1943,18945,-0.611,stock,deutsche bank downgraded starbucks co. $sbux https://t.co/qqlevvwpmv https://t.co/f2pdqjutha
1944,18966,-0.066,corporate,coke dividend - 3%. google dividend - 0%. for passive income coke takes it. $goog $ko https://t.co/qbsowjxost
1945,18966,100.0,market,coke dividend - 3%. google dividend - 0%. for passive income coke takes it. $goog $ko https://t.co/qbsowjxost
1946,18966,100.0,stock,coke dividend - 3%. google dividend - 0%. for passive income coke takes it. $goog $ko https://t.co/qbsowjxost
1947,18981,-0.556,corporate,juniper tumbles on q1 warning; cisco also lower https://t.co/n8x8bplj1e $jnpr $csco
1948,18981,100.0,market,juniper tumbles on q1 warning; cisco also lower https://t.co/n8x8bplj1e $jnpr $csco
1949,18981,100.0,stock,juniper tumbles on q1 warning; cisco also lower https://t.co/n8x8bplj1e $jnpr $csco
1950,18986,100.0,corporate,looking for a strong bounce $spy -- lunchtime rally coming. $dia $iwm $qqq $aa $fb
1951,18986,100.0,market,looking for a strong bounce $spy -- lunchtime rally coming. $dia $iwm $qqq $aa $fb
1952,18986,0.521,stock,looking for a strong bounce $spy -- lunchtime rally coming. $dia $iwm $qqq $aa $fb
