3313,1700,No,m&a,巴克莱升级后 Priceline 股价跳涨至年内新高
3314,1700,No,regulatory,巴克莱升级后 Priceline 股价跳涨至年内新高
3315,1700,No,risks,巴克莱升级后 Priceline 股价跳涨至年内新高
3316,1700,No,rumors,巴克莱升级后 Priceline 股价跳涨至年内新高
3317,1700,No,company communication,巴克莱升级后 Priceline 股价跳涨至年内新高
3318,1700,No,trade,巴克莱升级后 Priceline 股价跳涨至年内新高
3319,1700,No,central banks,巴克莱升级后 Priceline 股价跳涨至年内新高
3320,1700,No,market,巴克莱升级后 Priceline 股价跳涨至年内新高
3321,1700,No,volatility,巴克莱升级后 Priceline 股价跳涨至年内新高
3322,1700,No,financial,巴克莱升级后 Priceline 股价跳涨至年内新高
3323,1700,No,fundamentals,巴克莱升级后 Priceline 股价跳涨至年内新高
3324,1700,No,price action,巴克莱升级后 Priceline 股价跳涨至年内新高
3325,1700,No,insider activity,巴克莱升级后 Priceline 股价跳涨至年内新高
3326,1700,No,ipo,巴克莱升级后 Priceline 股价跳涨至年内新高
3327,1700,Yes,others,巴克莱升级后 Priceline 股价跳涨至年内新高
3328,1708,No,legal," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3329,1708,No,m&a," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3330,1708,No,regulatory," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3331,1708,No,risks," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3332,1708,No,rumors," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3333,1708,No,company communication," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3334,1708,No,trade," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3335,1708,No,central banks," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3336,1708,No,market," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3337,1708,No,volatility," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3338,1708,No,financial," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3339,1708,No,fundamentals," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3340,1708,No,price action," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3341,1708,No,insider activity," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3342,1708,No,ipo," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3343,1708,Yes,others," ""乐购将出售 Kipa 和长颈鹿业务--天空新闻"""
3344,1712,No,legal,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3345,1712,Yes,m&a,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3346,1712,No,regulatory,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3347,1712,No,risks,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3348,1712,No,rumors,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3349,1712,No,company communication,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3350,1712,No,trade,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3351,1712,No,central banks,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3352,1712,No,market,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3353,1712,No,volatility,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3354,1712,No,financial,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3355,1712,No,fundamentals,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3356,1712,No,price action,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3357,1712,No,insider activity,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3358,1712,No,ipo,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3359,1712,No,others,可口可乐公司和可口可乐公司将从联合利华收购 AdeS 豆奶饮料业务
3360,1717,Yes,legal,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3361,1717,No,m&a,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3362,1717,No,regulatory,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3363,1717,No,risks,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3364,1717,No,rumors,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3365,1717,No,company communication,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3366,1717,No,trade,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3367,1717,No,central banks,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3368,1717,No,market,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3369,1717,No,volatility,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3370,1717,No,financial,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3371,1717,No,fundamentals,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3372,1717,No,price action,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3373,1717,No,insider activity,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3374,1717,No,ipo,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3375,1717,No,others,汇丰银行称该部门将就和解问题计提 5.85 亿美元费用
3376,1718,No,legal,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3377,1718,Yes,m&a,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3378,1718,No,regulatory,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3379,1718,No,risks,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3380,1718,No,rumors,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3381,1718,No,company communication,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3382,1718,No,trade,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3383,1718,No,central banks,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3384,1718,No,market,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3385,1718,No,volatility,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3386,1718,No,financial,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3387,1718,No,fundamentals,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3388,1718,No,price action,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3389,1718,No,insider activity,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3390,1718,No,ipo,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3391,1718,No,others,翰墨森和合资伙伴获得了爱尔兰邓德伦的所有权--快报
3392,1728,No,legal,英杰华承诺提高分红以提振低迷的股价
3393,1728,No,m&a,英杰华承诺提高分红以提振低迷的股价
3394,1728,No,regulatory,英杰华承诺提高分红以提振低迷的股价
3395,1728,No,risks,英杰华承诺提高分红以提振低迷的股价
3396,1728,No,rumors,英杰华承诺提高分红以提振低迷的股价
3397,1728,No,company communication,英杰华承诺提高分红以提振低迷的股价
3398,1728,No,trade,英杰华承诺提高分红以提振低迷的股价
3399,1728,No,central banks,英杰华承诺提高分红以提振低迷的股价
3400,1728,No,market,英杰华承诺提高分红以提振低迷的股价
3401,1728,No,volatility,英杰华承诺提高分红以提振低迷的股价
3402,1728,No,financial,英杰华承诺提高分红以提振低迷的股价
3403,1728,No,fundamentals,英杰华承诺提高分红以提振低迷的股价
3404,1728,No,price action,英杰华承诺提高分红以提振低迷的股价
3405,1728,No,insider activity,英杰华承诺提高分红以提振低迷的股价
3406,1728,No,ipo,英杰华承诺提高分红以提振低迷的股价
3407,1728,No,others,英杰华承诺提高分红以提振低迷的股价
3408,1734,No,legal,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3409,1734,No,m&a,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3410,1734,No,regulatory,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3411,1734,No,risks,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3412,1734,No,rumors,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3413,1734,No,company communication,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3414,1734,No,trade,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3415,1734,No,central banks,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3416,1734,No,market,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3417,1734,No,volatility,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3418,1734,No,financial,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3419,1734,No,fundamentals,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3420,1734,Yes,price action,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3421,1734,No,insider activity,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3422,1734,No,ipo,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3423,1734,No,others,公司 Fresnillo 银价突破 21 美元，股价大涨 8%。
3424,1735,No,legal," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3425,1735,No,m&a," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3426,1735,No,regulatory," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3427,1735,No,risks," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3428,1735,Yes,rumors," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3429,1735,No,company communication," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3430,1735,No,trade," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3431,1735,No,central banks," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3432,1735,No,market," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3433,1735,No,volatility," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3434,1735,No,financial," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3435,1735,No,fundamentals," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3436,1735,No,price action," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3437,1735,No,insider activity," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3438,1735,No,ipo," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3439,1735,No,others," ""在今天的新闻之后，你应该购买英国联合食品公司、大波特兰地产公司和 Dunelm 集团公司吗?"""
3440,1737,No,legal,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3441,1737,No,m&a,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3442,1737,No,regulatory,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3443,1737,No,risks,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3444,1737,No,rumors,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3445,1737,No,company communication,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3446,1737,No,trade,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3447,1737,No,central banks,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3448,1737,No,market,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3449,1737,No,volatility,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3450,1737,No,financial,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3451,1737,No,fundamentals,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3452,1737,No,price action,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3453,1737,No,insider activity,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3454,1737,No,ipo,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3455,1737,Yes,others,伯克希尔寻求将其在富国银行的持股比例提高到 10%以上
3456,1741,No,legal,Tesco 股价在经纪人负面说明后暴跌 
3457,1741,No,m&a,Tesco 股价在经纪人负面说明后暴跌 
3458,1741,No,regulatory,Tesco 股价在经纪人负面说明后暴跌 
3459,1741,No,risks,Tesco 股价在经纪人负面说明后暴跌 
3460,1741,No,rumors,Tesco 股价在经纪人负面说明后暴跌 
3461,1741,No,company communication,Tesco 股价在经纪人负面说明后暴跌 
3462,1741,No,trade,Tesco 股价在经纪人负面说明后暴跌 
3463,1741,No,central banks,Tesco 股价在经纪人负面说明后暴跌 
3464,1741,No,market,Tesco 股价在经纪人负面说明后暴跌 
3465,1741,No,volatility,Tesco 股价在经纪人负面说明后暴跌 
3466,1741,No,financial,Tesco 股价在经纪人负面说明后暴跌 
3467,1741,No,fundamentals,Tesco 股价在经纪人负面说明后暴跌 
3468,1741,Yes,price action,Tesco 股价在经纪人负面说明后暴跌 
3469,1741,No,insider activity,Tesco 股价在经纪人负面说明后暴跌 
3470,1741,No,ipo,Tesco 股价在经纪人负面说明后暴跌 
3471,1741,No,others,Tesco 股价在经纪人负面说明后暴跌 
3472,1742,No,legal,伦敦证券交易所股东批准与德意志交易所合并
3473,1742,Yes,m&a,伦敦证券交易所股东批准与德意志交易所合并
