6553,1636,No,volatility,bp joins forces with det norske in norway
6554,1636,No,financial,bp joins forces with det norske in norway
6555,1636,No,fundamentals,bp joins forces with det norske in norway
6556,1636,No,price action,bp joins forces with det norske in norway
6557,1636,No,insider activity,bp joins forces with det norske in norway
6558,1636,No,ipo,bp joins forces with det norske in norway
6559,1636,Yes,others,bp joins forces with det norske in norway
6560,1639,No,legal,brief-legal & general's retirement business books 4 billion stg h1 sales
6561,1639,No,m&a,brief-legal & general's retirement business books 4 billion stg h1 sales
6562,1639,No,regulatory,brief-legal & general's retirement business books 4 billion stg h1 sales
6563,1639,No,risks,brief-legal & general's retirement business books 4 billion stg h1 sales
6564,1639,No,rumors,brief-legal & general's retirement business books 4 billion stg h1 sales
6565,1639,No,company communication,brief-legal & general's retirement business books 4 billion stg h1 sales
6566,1639,No,trade,brief-legal & general's retirement business books 4 billion stg h1 sales
6567,1639,No,central banks,brief-legal & general's retirement business books 4 billion stg h1 sales
6568,1639,No,market,brief-legal & general's retirement business books 4 billion stg h1 sales
6569,1639,No,volatility,brief-legal & general's retirement business books 4 billion stg h1 sales
6570,1639,No,financial,brief-legal & general's retirement business books 4 billion stg h1 sales
6571,1639,No,fundamentals,brief-legal & general's retirement business books 4 billion stg h1 sales
6572,1639,No,price action,brief-legal & general's retirement business books 4 billion stg h1 sales
6573,1639,No,insider activity,brief-legal & general's retirement business books 4 billion stg h1 sales
6574,1639,No,ipo,brief-legal & general's retirement business books 4 billion stg h1 sales
6575,1639,Yes,others,brief-legal & general's retirement business books 4 billion stg h1 sales
6576,1640,No,legal,johnson matthey revs up on clean air drive
6577,1640,No,m&a,johnson matthey revs up on clean air drive
6578,1640,No,regulatory,johnson matthey revs up on clean air drive
6579,1640,No,risks,johnson matthey revs up on clean air drive
6580,1640,No,rumors,johnson matthey revs up on clean air drive
6581,1640,No,company communication,johnson matthey revs up on clean air drive
6582,1640,No,trade,johnson matthey revs up on clean air drive
6583,1640,No,central banks,johnson matthey revs up on clean air drive
6584,1640,No,market,johnson matthey revs up on clean air drive
6585,1640,No,volatility,johnson matthey revs up on clean air drive
6586,1640,No,financial,johnson matthey revs up on clean air drive
6587,1640,No,fundamentals,johnson matthey revs up on clean air drive
6588,1640,No,price action,johnson matthey revs up on clean air drive
6589,1640,No,insider activity,johnson matthey revs up on clean air drive
6590,1640,No,ipo,johnson matthey revs up on clean air drive
6591,1640,Yes,others,johnson matthey revs up on clean air drive
6592,1663,No,legal,"goldman sachs, barclays, hsbc downplay brexit threat"
6593,1663,No,m&a,"goldman sachs, barclays, hsbc downplay brexit threat"
6594,1663,No,regulatory,"goldman sachs, barclays, hsbc downplay brexit threat"
6595,1663,Yes,risks,"goldman sachs, barclays, hsbc downplay brexit threat"
6596,1663,No,rumors,"goldman sachs, barclays, hsbc downplay brexit threat"
6597,1663,No,company communication,"goldman sachs, barclays, hsbc downplay brexit threat"
6598,1663,No,trade,"goldman sachs, barclays, hsbc downplay brexit threat"
6599,1663,No,central banks,"goldman sachs, barclays, hsbc downplay brexit threat"
6600,1663,No,market,"goldman sachs, barclays, hsbc downplay brexit threat"
6601,1663,No,volatility,"goldman sachs, barclays, hsbc downplay brexit threat"
6602,1663,No,financial,"goldman sachs, barclays, hsbc downplay brexit threat"
6603,1663,No,fundamentals,"goldman sachs, barclays, hsbc downplay brexit threat"
6604,1663,No,price action,"goldman sachs, barclays, hsbc downplay brexit threat"
6605,1663,No,insider activity,"goldman sachs, barclays, hsbc downplay brexit threat"
6606,1663,No,ipo,"goldman sachs, barclays, hsbc downplay brexit threat"
6607,1663,No,others,"goldman sachs, barclays, hsbc downplay brexit threat"
6608,1669,No,legal,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6609,1669,No,m&a,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6610,1669,No,regulatory,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6611,1669,No,risks,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6612,1669,No,rumors,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6613,1669,No,company communication,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6614,1669,No,trade,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6615,1669,No,central banks,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6616,1669,No,market,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6617,1669,No,volatility,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6618,1669,No,financial,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6619,1669,No,fundamentals,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6620,1669,No,price action,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6621,1669,No,insider activity,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6622,1669,No,ipo,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6623,1669,Yes,others,asahi could be about to snap up more of sabmiller's beers ahead of ab inbev sale
6624,1670,No,legal,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6625,1670,No,m&a,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6626,1670,No,regulatory,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6627,1670,Yes,risks,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6628,1670,No,rumors,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6629,1670,No,company communication,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6630,1670,No,trade,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6631,1670,No,central banks,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6632,1670,No,market,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6633,1670,No,volatility,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6634,1670,No,financial,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6635,1670,No,fundamentals,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6636,1670,No,price action,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6637,1670,No,insider activity,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6638,1670,No,ipo,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6639,1670,No,others,lse-deutsche bã¶rse dealmakers wrong to ignore brexit risk
6640,1682,No,legal,tesco sales recover as focus returns to core business
6641,1682,No,m&a,tesco sales recover as focus returns to core business
6642,1682,No,regulatory,tesco sales recover as focus returns to core business
6643,1682,No,risks,tesco sales recover as focus returns to core business
6644,1682,No,rumors,tesco sales recover as focus returns to core business
6645,1682,No,company communication,tesco sales recover as focus returns to core business
6646,1682,No,trade,tesco sales recover as focus returns to core business
6647,1682,No,central banks,tesco sales recover as focus returns to core business
6648,1682,No,market,tesco sales recover as focus returns to core business
6649,1682,No,volatility,tesco sales recover as focus returns to core business
6650,1682,No,financial,tesco sales recover as focus returns to core business
6651,1682,No,fundamentals,tesco sales recover as focus returns to core business
6652,1682,No,price action,tesco sales recover as focus returns to core business
6653,1682,No,insider activity,tesco sales recover as focus returns to core business
6654,1682,No,ipo,tesco sales recover as focus returns to core business
6655,1682,Yes,others,tesco sales recover as focus returns to core business
6656,1692,No,legal,johnson matthey profit falls but dividend rises
6657,1692,No,m&a,johnson matthey profit falls but dividend rises
6658,1692,No,regulatory,johnson matthey profit falls but dividend rises
6659,1692,No,risks,johnson matthey profit falls but dividend rises
6660,1692,No,rumors,johnson matthey profit falls but dividend rises
6661,1692,No,company communication,johnson matthey profit falls but dividend rises
6662,1692,No,trade,johnson matthey profit falls but dividend rises
6663,1692,No,central banks,johnson matthey profit falls but dividend rises
6664,1692,No,market,johnson matthey profit falls but dividend rises
6665,1692,No,volatility,johnson matthey profit falls but dividend rises
6666,1692,No,financial,johnson matthey profit falls but dividend rises
6667,1692,No,fundamentals,johnson matthey profit falls but dividend rises
6668,1692,No,price action,johnson matthey profit falls but dividend rises
6669,1692,No,insider activity,johnson matthey profit falls but dividend rises
6670,1692,No,ipo,johnson matthey profit falls but dividend rises
6671,1692,No,others,johnson matthey profit falls but dividend rises
6672,1699,No,legal,"are arm holdings plc, domino's pizza group plc and asos plc 3 must-have growth stocks?"
6673,1699,No,m&a,"are arm holdings plc, domino's pizza group plc and asos plc 3 must-have growth stocks?"
6674,1699,No,regulatory,"are arm holdings plc, domino's pizza group plc and asos plc 3 must-have growth stocks?"
6675,1699,No,risks,"are arm holdings plc, domino's pizza group plc and asos plc 3 must-have growth stocks?"
6676,1699,Yes,rumors,"are arm holdings plc, domino's pizza group plc and asos plc 3 must-have growth stocks?"
6677,1699,No,company communication,"are arm holdings plc, domino's pizza group plc and asos plc 3 must-have growth stocks?"
6678,1699,No,trade,"are arm holdings plc, domino's pizza group plc and asos plc 3 must-have growth stocks?"
6679,1699,No,central banks,"are arm holdings plc, domino's pizza group plc and asos plc 3 must-have growth stocks?"
6680,1699,No,market,"are arm holdings plc, domino's pizza group plc and asos plc 3 must-have growth stocks?"
6681,1699,No,volatility,"are arm holdings plc, domino's pizza group plc and asos plc 3 must-have growth stocks?"
6682,1699,No,financial,"are arm holdings plc, domino's pizza group plc and asos plc 3 must-have growth stocks?"
6683,1699,No,fundamentals,"are arm holdings plc, domino's pizza group plc and asos plc 3 must-have growth stocks?"
6684,1699,No,price action,"are arm holdings plc, domino's pizza group plc and asos plc 3 must-have growth stocks?"
6685,1699,No,insider activity,"are arm holdings plc, domino's pizza group plc and asos plc 3 must-have growth stocks?"
